[READ], 730000, 53773.97297297297
[READ], 740000, 57122.56756756757
[READ], 750000, 55230.0
[READ], 760000, 55757.166666666664
[READ], 770000, 56863.86486486487
[READ], 780000, 55354.35135135135
[READ], 790000, 54621.8085106383
[READ], 800000, 54379.27272727273
[READ], 810000, 54820.4
[READ], 820000, 58286.085106382976
[READ], 830000, 55727.72972972973
[READ], 840000, 56760.11111111111
[READ], 850000, 54519.8717948718
[READ], 860000, 57116.72093023256
[READ], 870000, 52477.07407407407
[READ], 880000, 52852.604651162794
[READ], 890000, 55760.73529411765
[READ], 900000, 54624.439024390245
[READ], 910000, 54431.5
[READ], 920000, 55121.5
[READ], 930000, 56055.833333333336
[READ], 940000, 53747.19047619047
[READ], 950000, 54709.2
[READ], 960000, 55471.382352941175
[READ], 970000, 53405.92682926829
[READ], 980000, 56862.97435897436
[READ], 990000, 53064.666666666664
[READ], 1000000, 53148.393939393936
[READ], 1010000, 54201.878787878784
[READ], 1020000, 53295.75
[READ], 1030000, 55132.23809523809
[READ], 1040000, 55854.05263157895
[READ], 1050000, 54567.833333333336
[READ], 1060000, 56041.083333333336
[READ], 1070000, 55211.26829268293
[READ], 1080000, 54655.903225806454
[READ], 1090000, 53999.07407407407
[READ], 1100000, 55305.825
[READ], 1110000, 55170.90243902439
[READ], 1120000, 54572.06060606061
[READ], 1130000, 55620.35
[READ], 1140000, 53299.56756756757
[READ], 1150000, 54812.22222222222
[READ], 1160000, 55069.91891891892
[READ], 1170000, 55849.67567567567
[READ], 1180000, 53953.30434782609
[READ], 1190000, 56056.57894736842
[READ], 1200000, 55520.75
[READ], 1210000, 54120.08108108108
[READ], 1220000, 55181.54838709677
[READ], 1230000, 56310.92682926829
[READ], 1240000, 54326.666666666664
[READ], 1250000, 54636.166666666664
[READ], 1260000, 59821.38888888889
[READ], 1270000, 55417.56756756757
[READ], 1280000, 88324.60714285714
[READ], 1290000, 61723.38461538462
[READ], 1300000, 57868.77777777778
[READ], 1310000, 61954.032258064515
[READ], 1320000, 73341.95833333333
[READ], 1330000, 59834.0
[READ], 1340000, 57396.395348837206
[READ], 1350000, 54170.78125
[READ], 1360000, 54972.57692307692
[READ], 1370000, 54381.913043478264
[READ], 1380000, 53407.666666666664
[READ], 1390000, 55258.21951219512
[READ], 1400000, 53134.08571428571
[READ], 1410000, 58405.170731707316
[READ], 1420000, 55221.26315789474
[READ], 1430000, 63631.61111111111
[READ], 1440000, 57365.22580645161
[READ], 1450000, 55923.97222222222
[READ], 1460000, 60132.94594594595
[READ], 1470000, 59613.625
[READ], 1480000, 60415.25806451613
[READ], 1490000, 57064.11538461538
[READ], 1500000, 56687.529411764706
[READ], 1510000, 59620.346153846156
[READ], 1520000, 58233.333333333336
[READ], 1530000, 68188.19354838709
[READ], 1540000, 56361.09756097561
[READ], 1550000, 69673.85294117648
[READ], 1560000, 56754.96
[READ], 1570000, 57275.14634146341
[READ], 1580000, 60026.06060606061
[READ], 1590000, 61432.0
[READ], 1600000, 57303.59090909091
[READ], 1610000, 54866.40625
[READ], 1620000, 58594.137931034486
[READ], 1630000, 54475.96296296296
[READ], 1640000, 52921.81578947369
[READ], 1650000, 54051.42857142857
[READ], 1660000, 52958.34146341463
[READ], 1670000, 52960.07894736842
[READ], 1680000, 52991.170731707316
[READ], 1690000, 53945.282608695656
[READ], 1700000, 53443.15151515151
[READ], 1710000, 53125.65
[READ], 1720000, 54168.61111111111
[READ], 1730000, 53434.121212121216
[READ], 1740000, 54032.95
[READ], 1750000, 53665.41463414634
[READ], 1760000, 53395.891304347824
[READ], 1770000, 53745.307692307695
[READ], 1780000, 55742.375
[READ], 1790000, 57645.76470588235
[READ], 1800000, 68402.34615384616
[READ], 1810000, 62487.05714285714
[READ], 1820000, 53947.529411764706
[READ], 1830000, 58569.181818181816
[READ], 1840000, 58384.25
[READ], 1850000, 55411.84375
[READ], 1860000, 57397.38888888889
[READ], 1870000, 58102.514285714286
[READ], 1880000, 58352.26315789474
[READ], 1890000, 62700.55
[READ], 1900000, 58122.625
[READ], 1910000, 60633.066666666666
[READ], 1920000, 63622.1875
[READ], 1930000, 60918.882352941175
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 0, 3.0
[UPDATE], Operations, 24036
[UPDATE], AverageLatency(us), 66453.33840905309
[UPDATE], MinLatency(us), 50198
[UPDATE], MaxLatency(us), 1063153
[UPDATE], Return=OK, 24036
[UPDATE], 0, 71867.0
[UPDATE], 10000, 57812.069444444445
[UPDATE], 20000, 58740.368055555555
[UPDATE], 30000, 60881.83098591549
[UPDATE], 40000, 59390.57575757576
[UPDATE], 50000, 227033.68292682926
[UPDATE], 60000, 479841.2
[UPDATE], 70000, 502050.15
[UPDATE], 80000, 487252.95
[UPDATE], 90000, 473183.7
[UPDATE], 100000, 479274.0
[UPDATE], 110000, 497978.75
[UPDATE], 120000, 504265.3
[UPDATE], 130000, 475835.25
[UPDATE], 140000, 496068.65
[UPDATE], 150000, 490898.94736842107
[UPDATE], 160000, 464348.8095238095
[UPDATE], 170000, 494299.8
[UPDATE], 180000, 498914.55
[UPDATE], 190000, 484294.7
[UPDATE], 200000, 494244.1
[UPDATE], 210000, 480591.85
[UPDATE], 220000, 466030.0
[UPDATE], 230000, 495515.0
[UPDATE], 240000, 464732.85
[UPDATE], 250000, 489324.1052631579
[UPDATE], 260000, 465467.6
[UPDATE], 270000, 476201.04761904763
[UPDATE], 280000, 491928.85
[UPDATE], 290000, 498337.0
[UPDATE], 300000, 496583.28571428574
[UPDATE], 310000, 488366.8
[UPDATE], 320000, 461559.75
[UPDATE], 330000, 360176.0714285714
[UPDATE], 340000, 56051.66216216216
[UPDATE], 350000, 57265.50387596899
[UPDATE], 360000, 55556.39160839161
[UPDATE], 370000, 53956.36879432624
[UPDATE], 380000, 56059.0
[UPDATE], 390000, 56071.21804511278
[UPDATE], 400000, 55274.56209150327
[UPDATE], 410000, 57644.34375
[UPDATE], 420000, 58150.84722222222
[UPDATE], 430000, 55559.609589041094
[UPDATE], 440000, 58537.23134328358
[UPDATE], 450000, 57972.57718120806
[UPDATE], 460000, 56082.625
[UPDATE], 470000, 58800.97014925373
[UPDATE], 480000, 55332.132352941175
[UPDATE], 490000, 55692.291666666664
[UPDATE], 500000, 54896.19727891157
[UPDATE], 510000, 56933.33774834437
[UPDATE], 520000, 55489.73722627737
[UPDATE], 530000, 57627.169117647056
[UPDATE], 540000, 55337.48611111111
[UPDATE], 550000, 55142.44736842105
[UPDATE], 560000, 53987.831168831166
[UPDATE], 570000, 53970.359712230216
[UPDATE], 580000, 54252.12101910828
[UPDATE], 590000, 55765.47445255474
[UPDATE], 600000, 55829.70068027211
[UPDATE], 610000, 54874.735714285714
[UPDATE], 620000, 56054.20895522388
[UPDATE], 630000, 55419.07792207792
[UPDATE], 640000, 55312.444444444445
[UPDATE], 650000, 55575.86301369863
[UPDATE], 660000, 55168.62585034013
[UPDATE], 670000, 56024.24087591241
[UPDATE], 680000, 54618.05960264901
[UPDATE], 690000, 55297.98657718121
[UPDATE], 700000, 54981.933333333334
[UPDATE], 710000, 55469.33783783784
[UPDATE], 720000, 55956.29007633588
[UPDATE], 730000, 54043.62162162162
[UPDATE], 740000, 54899.931506849316
[UPDATE], 750000, 55872.71724137931
[UPDATE], 760000, 56431.0447761194
[UPDATE], 770000, 53870.47297297297
[UPDATE], 780000, 56994.27338129497
[UPDATE], 790000, 54996.92592592593
[UPDATE], 800000, 56863.46527777778
[UPDATE], 810000, 54904.55921052631
[UPDATE], 820000, 57169.811023622045
[UPDATE], 830000, 55246.6875
[UPDATE], 840000, 56013.964788732395
[UPDATE], 850000, 54702.244755244756
[UPDATE], 860000, 54378.97122302158
[UPDATE], 870000, 53948.88050314465
[UPDATE], 880000, 53535.76551724138
[UPDATE], 890000, 54740.25
[UPDATE], 900000, 55885.17857142857
[UPDATE], 910000, 55119.43312101911
[UPDATE], 920000, 53796.06493506493
[UPDATE], 930000, 54305.47402597403
[UPDATE], 940000, 54720.514285714286
[UPDATE], 950000, 53418.3642384106
[UPDATE], 960000, 55326.52380952381
[UPDATE], 970000, 54733.083333333336
[UPDATE], 980000, 53988.20979020979
[UPDATE], 990000, 53906.76623376623
[UPDATE], 1000000, 53467.54248366013
[UPDATE], 1010000, 53667.36129032258
[UPDATE], 1020000, 55109.84827586207
[UPDATE], 1030000, 56590.57664233576
[UPDATE], 1040000, 54142.59027777778
[UPDATE], 1050000, 53489.210144927536
[UPDATE], 1060000, 53713.12080536913
[UPDATE], 1070000, 54365.9219858156
[UPDATE], 1080000, 55896.426666666666
[UPDATE], 1090000, 55914.36184210526
[UPDATE], 1100000, 55302.98561151079
[UPDATE], 1110000, 55631.22695035461
[UPDATE], 1120000, 54706.18666666667
[UPDATE], 1130000, 54624.373239436616
[UPDATE], 1140000, 56126.86013986014
[UPDATE], 1150000, 54427.18243243243
[UPDATE], 1160000, 53893.21768707483
[UPDATE], 1170000, 54737.375
[UPDATE], 1180000, 55095.18248175183
[UPDATE], 1190000, 54257.71034482759
[UPDATE], 1200000, 56676.530201342284
[UPDATE], 1210000, 54275.64189189189
[UPDATE], 1220000, 55143.37162162162
[UPDATE], 1230000, 55402.02142857143
[UPDATE], 1240000, 54202.96753246753
[UPDATE], 1250000, 54894.790849673205
[UPDATE], 1260000, 55177.95070422535
[UPDATE], 1270000, 53937.33108108108
[UPDATE], 1280000, 87413.40697674418
[UPDATE], 1290000, 61793.44117647059
[UPDATE], 1300000, 56723.44966442953
[UPDATE], 1310000, 60594.65151515151
[UPDATE], 1320000, 64066.72093023256
[UPDATE], 1330000, 60372.421875
[UPDATE], 1340000, 58114.24615384615
[UPDATE], 1350000, 54869.76666666667
[UPDATE], 1360000, 54971.64102564102
[UPDATE], 1370000, 54714.0
[UPDATE], 1380000, 53594.014184397165
[UPDATE], 1390000, 57036.39705882353
[UPDATE], 1400000, 53575.98684210526
[UPDATE], 1410000, 55695.43382352941
[UPDATE], 1420000, 61046.03846153846
[UPDATE], 1430000, 57729.6992481203
[UPDATE], 1440000, 56588.69655172414
[UPDATE], 1450000, 59537.21641791045
[UPDATE], 1460000, 61455.464566929135
[UPDATE], 1470000, 61549.454545454544
[UPDATE], 1480000, 57068.2695035461
[UPDATE], 1490000, 56337.291390728475
[UPDATE], 1500000, 57745.70921985816
[UPDATE], 1510000, 57451.5918367347
[UPDATE], 1520000, 60096.125925925924
[UPDATE], 1530000, 55622.00714285715
[UPDATE], 1540000, 55917.59420289855
[UPDATE], 1550000, 57326.57462686567
[UPDATE], 1560000, 56740.48
[UPDATE], 1570000, 59260.62790697674
[UPDATE], 1580000, 58135.07299270073
[UPDATE], 1590000, 58173.22388059701
[UPDATE], 1600000, 57397.05298013245
[UPDATE], 1610000, 58662.914893617024
[UPDATE], 1620000, 57740.333333333336
[UPDATE], 1630000, 56487.193333333336
[UPDATE], 1640000, 53747.11486486487
[UPDATE], 1650000, 54065.6
[UPDATE], 1660000, 53008.476510067114
[UPDATE], 1670000, 53424.31543624161
[UPDATE], 1680000, 52933.89115646258
[UPDATE], 1690000, 54907.8768115942
[UPDATE], 1700000, 54711.81208053691
[UPDATE], 1710000, 53316.26845637584
[UPDATE], 1720000, 53432.97350993378
[UPDATE], 1730000, 54373.613333333335
[UPDATE], 1740000, 54335.86301369863
[UPDATE], 1750000, 53987.541666666664
[UPDATE], 1760000, 53331.21428571428
[UPDATE], 1770000, 53963.74375
[UPDATE], 1780000, 57426.22794117647
[UPDATE], 1790000, 57811.90579710145
[UPDATE], 1800000, 57510.39160839161
[UPDATE], 1810000, 59403.98484848485
[UPDATE], 1820000, 57382.22535211268
[UPDATE], 1830000, 59073.22794117647
[UPDATE], 1840000, 57003.55905511811
[UPDATE], 1850000, 55842.979452054795
[UPDATE], 1860000, 58096.948905109486
[UPDATE], 1870000, 57252.49285714285
[UPDATE], 1880000, 56079.05714285714
[UPDATE], 1890000, 60275.544715447155
[UPDATE], 1900000, 58524.565217391304
[UPDATE], 1910000, 60248.2700729927
[UPDATE], 1920000, 55931.47887323944
[UPDATE], 1930000, 57150.28
